example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/booking_seat_spec.rb[1:1:1]           | passed | 0.05931 seconds |
./spec/models/booking_seat_spec.rb[1:2:1]           | passed | 0.00978 seconds |
./spec/models/booking_seat_spec.rb[1:2:2]           | passed | 0.00773 seconds |
./spec/models/booking_spec.rb[1:1:1]                | passed | 0.01264 seconds |
./spec/models/booking_spec.rb[1:1:2]                | passed | 0.01211 seconds |
./spec/models/booking_spec.rb[1:2:1]                | passed | 0.00649 seconds |
./spec/models/booking_spec.rb[1:2:2]                | passed | 0.00434 seconds |
./spec/models/booking_spec.rb[1:2:3]                | passed | 0.00314 seconds |
./spec/models/booking_spec.rb[1:2:4]                | passed | 0.00295 seconds |
./spec/models/booking_spec.rb[1:2:5]                | passed | 0.00351 seconds |
./spec/models/booking_spec.rb[1:3:1]                | passed | 0.00757 seconds |
./spec/models/booking_spec.rb[1:4:1:1:1]            | passed | 0.12323 seconds |
./spec/models/booking_spec.rb[1:5:1:1]              | passed | 0.15799 seconds |
./spec/models/booking_spec.rb[1:5:2:1]              | passed | 0.2433 seconds  |
./spec/models/booking_spec.rb[1:6:1]                | passed | 0.02983 seconds |
./spec/models/booking_spec.rb[1:7:1]                | passed | 0.04991 seconds |
./spec/models/booking_spec.rb[1:8:1]                | passed | 0.06933 seconds |
./spec/models/booking_spec.rb[1:9:1]                | passed | 0.0312 seconds  |
./spec/models/booking_spec.rb[1:9:2]                | passed | 0.04372 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:1:1]   | passed | 0.07244 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:1:2]   | passed | 0.0526 seconds  |
./spec/models/cart_item_ingredient_spec.rb[1:2:1]   | passed | 0.02098 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:2:2]   | passed | 0.02108 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:2:3]   | passed | 0.02331 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:2:4]   | passed | 0.05083 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:2:5]   | passed | 0.0354 seconds  |
./spec/models/cart_item_ingredient_spec.rb[1:2:6]   | passed | 0.09768 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:3:1:1] | passed | 0.02117 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:3:1:2] | passed | 0.01284 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:3:2:1] | passed | 0.0152 seconds  |
./spec/models/cart_item_ingredient_spec.rb[1:3:2:2] | passed | 0.01562 seconds |
./spec/models/cart_item_spec.rb[1:1:1]              | passed | 0.05333 seconds |
./spec/models/cart_item_spec.rb[1:1:2]              | passed | 0.04557 seconds |
./spec/models/cart_item_spec.rb[1:1:3]              | passed | 0.04188 seconds |
./spec/models/cart_item_spec.rb[1:2:1]              | passed | 0.03049 seconds |
