example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/booking_seat_spec.rb[1:1:1]            | passed | 0.03558 seconds |
./spec/models/booking_seat_spec.rb[1:2:1]            | passed | 0.00584 seconds |
./spec/models/booking_seat_spec.rb[1:2:2]            | passed | 0.00509 seconds |
./spec/models/booking_spec.rb[1:1:1]                 | passed | 0.26384 seconds |
./spec/models/booking_spec.rb[1:1:2]                 | passed | 0.01087 seconds |
./spec/models/booking_spec.rb[1:2:1]                 | passed | 0.01792 seconds |
./spec/models/booking_spec.rb[1:2:2]                 | passed | 0.01072 seconds |
./spec/models/booking_spec.rb[1:2:3]                 | passed | 0.00601 seconds |
./spec/models/booking_spec.rb[1:2:4]                 | passed | 0.00487 seconds |
./spec/models/booking_spec.rb[1:2:5]                 | passed | 0.01034 seconds |
./spec/models/booking_spec.rb[1:3:1]                 | passed | 0.00474 seconds |
./spec/models/booking_spec.rb[1:4:1:1:1]             | passed | 0.08818 seconds |
./spec/models/booking_spec.rb[1:5:1:1]               | passed | 0.08799 seconds |
./spec/models/booking_spec.rb[1:5:2:1]               | passed | 0.12087 seconds |
./spec/models/booking_spec.rb[1:6:1]                 | passed | 0.24611 seconds |
./spec/models/booking_spec.rb[1:7:1]                 | passed | 0.16967 seconds |
./spec/models/booking_spec.rb[1:8:1]                 | passed | 0.054 seconds   |
./spec/models/booking_spec.rb[1:9:1]                 | passed | 0.01851 seconds |
./spec/models/booking_spec.rb[1:9:2]                 | passed | 0.05227 seconds |
./spec/models/category_spec.rb[1:1:1]                | passed | 0.02106 seconds |
./spec/models/category_spec.rb[1:1:2]                | passed | 0.02384 seconds |
./spec/models/category_spec.rb[1:2:1]                | passed | 0.0059 seconds  |
./spec/models/category_spec.rb[1:3:1]                | passed | 0.00413 seconds |
./spec/models/category_spec.rb[1:3:2]                | passed | 0.00372 seconds |
./spec/models/category_spec.rb[1:3:3]                | passed | 0.00799 seconds |
./spec/models/category_spec.rb[1:3:4]                | passed | 0.00382 seconds |
./spec/models/category_spec.rb[1:3:5]                | passed | 0.00398 seconds |
./spec/models/category_spec.rb[1:3:6]                | passed | 0.0033 seconds  |
./spec/models/category_spec.rb[1:3:7]                | passed | 0.00419 seconds |
./spec/models/dish_ingredient_spec.rb[1:1]           | passed | 0.01842 seconds |
./spec/models/dish_ingredient_spec.rb[1:2]           | passed | 0.01867 seconds |
./spec/models/dish_ingredient_spec.rb[1:3]           | passed | 0.01669 seconds |
./spec/models/dish_ingredient_spec.rb[1:4]           | passed | 0.02265 seconds |
./spec/models/dish_spec.rb[1:1:1]                    | passed | 0.00785 seconds |
./spec/models/dish_spec.rb[1:2:1]                    | passed | 0.01189 seconds |
./spec/models/dish_spec.rb[1:3:1]                    | passed | 0.01411 seconds |
./spec/models/dish_spec.rb[1:3:2]                    | passed | 0.00899 seconds |
./spec/models/dish_spec.rb[1:3:3]                    | passed | 0.00943 seconds |
./spec/models/dish_spec.rb[1:3:4]                    | passed | 0.00872 seconds |
./spec/models/dish_spec.rb[1:3:5]                    | passed | 0.01959 seconds |
./spec/models/dish_spec.rb[1:3:6]                    | passed | 0.00826 seconds |
./spec/models/dish_spec.rb[1:3:7]                    | passed | 0.0091 seconds  |
./spec/models/dish_spec.rb[1:3:8]                    | passed | 0.01413 seconds |
./spec/models/dish_spec.rb[1:3:9]                    | passed | 0.01407 seconds |
./spec/models/dish_spec.rb[1:4:1]                    | passed | 0.02246 seconds |
./spec/models/dish_spec.rb[1:5:1]                    | passed | 0.01 seconds    |
./spec/models/dish_spec.rb[1:5:2]                    | passed | 0.00991 seconds |
./spec/models/dish_spec.rb[1:5:3]                    | passed | 0.01021 seconds |
./spec/models/dish_spec.rb[1:5:4]                    | passed | 0.01058 seconds |
./spec/models/dish_spec.rb[1:5:5]                    | passed | 0.01097 seconds |
./spec/models/dish_spec.rb[1:6:1]                    | passed | 0.01649 seconds |
./spec/models/ingredient_spec.rb[1:1]                | passed | 0.00496 seconds |
