example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/models/booking_seat_spec.rb[1:1:1]            | passed | 0.23326 seconds |
./spec/models/booking_seat_spec.rb[1:2:1]            | passed | 0.0169 seconds  |
./spec/models/booking_seat_spec.rb[1:2:2]            | passed | 0.01292 seconds |
./spec/models/booking_spec.rb[1:1:1]                 | passed | 0.01675 seconds |
./spec/models/booking_spec.rb[1:1:2]                 | passed | 0.01469 seconds |
./spec/models/booking_spec.rb[1:2:1]                 | passed | 0.02086 seconds |
./spec/models/booking_spec.rb[1:2:2]                 | passed | 0.01303 seconds |
./spec/models/booking_spec.rb[1:2:3]                 | passed | 0.00758 seconds |
./spec/models/booking_spec.rb[1:2:4]                 | passed | 0.00547 seconds |
./spec/models/booking_spec.rb[1:2:5]                 | passed | 0.00633 seconds |
./spec/models/booking_spec.rb[1:3:1]                 | passed | 0.0102 seconds  |
./spec/models/booking_spec.rb[1:4:1:1:1]             | passed | 0.17274 seconds |
./spec/models/booking_spec.rb[1:5:1:1]               | passed | 0.25807 seconds |
./spec/models/booking_spec.rb[1:5:2:1]               | passed | 0.31244 seconds |
./spec/models/booking_spec.rb[1:6:1]                 | passed | 0.04474 seconds |
./spec/models/booking_spec.rb[1:7:1]                 | passed | 0.08671 seconds |
./spec/models/booking_spec.rb[1:8:1]                 | passed | 0.10837 seconds |
./spec/models/booking_spec.rb[1:9:1]                 | passed | 0.04371 seconds |
./spec/models/booking_spec.rb[1:9:2]                 | passed | 0.0556 seconds  |
./spec/models/cart_item_ingredient_spec.rb[1:1:1]    | passed | 0.1111 seconds  |
./spec/models/cart_item_ingredient_spec.rb[1:1:2]    | passed | 0.11198 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:2:1]    | passed | 0.03211 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:2:2]    | passed | 0.02883 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:2:3]    | passed | 0.02977 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:2:4]    | passed | 0.0283 seconds  |
./spec/models/cart_item_ingredient_spec.rb[1:2:5]    | passed | 0.06076 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:2:6]    | passed | 0.13865 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:3:1:1]  | passed | 0.02814 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:3:1:2]  | passed | 0.02926 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:3:2:1]  | passed | 0.03268 seconds |
./spec/models/cart_item_ingredient_spec.rb[1:3:2:2]  | passed | 0.02296 seconds |
./spec/models/cart_item_spec.rb[1:1:1]               | passed | 0.07991 seconds |
./spec/models/cart_item_spec.rb[1:1:2]               | passed | 0.0621 seconds  |
./spec/models/cart_item_spec.rb[1:1:3]               | passed | 0.06598 seconds |
